"FIPS","State","County","LACCESS_POP15","LACCESS_POP19","PCH_LACCESS_POP_15_19","PCT_LACCESS_POP15","PCT_LACCESS_POP19","LACCESS_LOWI15","LACCESS_LOWI19","PCH_LACCESS_LOWI_15_19","PCT_LACCESS_LOWI15","PCT_LACCESS_LOWI19","LACCESS_HHNV15","LACCESS_HHNV19","PCH_LACCESS_HHNV_15_19","PCT_LACCESS_HHNV15","PCT_LACCESS_HHNV19","LACCESS_SNAP15","LACCESS_SNAP19","PCH_LACCESS_SNAP_15_19","PCT_LACCESS_SNAP15","PCT_LACCESS_SNAP19","LACCESS_CHILD15","LACCESS_CHILD19","PCH_LACCESS_CHILD_15_19","PCT_LACCESS_CHILD15","PCT_LACCESS_CHILD19","LACCESS_SENIORS15","LACCESS_SENIORS19","PCH_LACCESS_SENIORS_15_19","PCT_LACCESS_SENIORS15","PCT_LACCESS_SENIORS19","LACCESS_WHITE15","LACCESS_WHITE19","PCH_LACCESS_WHITE_15_19","PCT_LACCESS_WHITE15","PCT_LACCESS_WHITE19","LACCESS_BLACK15","LACCESS_BLACK19","PCH_LACCESS_BLACK_15_19","PCT_LACCESS_BLACK15","PCT_LACCESS_BLACK19","LACCESS_HISP15","LACCESS_HISP19","PCH_LACCESS_HISP_15_19","PCT_LACCESS_HISP15","PCT_LACCESS_HISP19","LACCESS_ASIAN15","LACCESS_ASIAN19","PCH_LACCESS_ASIAN_15_19","PCT_LACCESS_ASIAN15","PCT_LACCESS_ASIAN19","LACCESS_AIAN15","LACCESS_AIAN19","PCH_LACCESS_AIAN_15_19","PCT_LACCESS_AIAN15","PCT_LACCESS_AIAN19","LACCESS_HOPI15","LACCESS_HOPI19","PCH_LACCESS_HOPI_15_19","PCT_LACCESS_HOPI15","PCT_LACCESS_HOPI19","LACCESS_MULTIR15","LACCESS_MULTIR19","PCH_LACCESS_MULTIR_15_19","PCT_LACCESS_MULTIR15","PCT_LACCESS_MULTIR19"
"46049","SD","Faulk",1139.91719294636,1139.91719294636,0,48.2198486328125,48.2198486328125,514.883285302188,443.951507146503,-13.7762832641602,21.7801723480225,18.7796745300293,8.02154858885179,12.5316627117047,56.2249794006348,0.923078060150146,1.44207859039307,12.2519141169764,8.96717745990458,-26.8099880218506,1.40988659858704,1.03189611434937,413.33280296403,413.332802964031,2.33791772833586e-13,74.4743804931641,74.4743804931641,302.901512220714,302.901512220714,0,54.0895576477051,54.0895576477051,1603.10345279032,1603.10345279033,6.24067149953417e-13,68.5379867553711,68.5379867553711,0,0,-9999,0,0,5,5,0,27.7777786254883,27.7777786254883,1.00000001490116,1.00000001490116,0,50,50,0,0,-9999,0,0,0,0,-9999,-9999,-9999,2.99999998694693,2.99999998694693,0,17.6470584869385,17.6470584869385
"46051","SD","Grant",1310.50842941266,1392.5415414672,6.25964021682739,17.8155040740967,18.9306888580322,334.933481633815,295.927902650489,-11.6457691192627,4.55320119857788,4.02294588088989,49.4284273490782,29.956017439817,-39.3951644897461,1.6001433134079,0.969764232635498,114.595326776598,80.3429405678414,-29.8898639678955,3.70978713035583,2.60093688964844,933.470384095219,912.549630958944,-2.2411801815033,54.877742767334,53.6478309631348,594.228479311434,569.374473259418,-4.18256711959839,43.5970993041992,41.7736206054688,3732.55721230369,3603.43627889018,-3.45931553840637,52.2328186035156,50.4259223937988,3.37394059496,3.37394059496,0,33.7394065856934,33.7394065856934,61.8988781693023,61.8341863873048,-0.104512043297291,36.8445701599121,36.8060646057129,8.67561852221842,6.96381408756133,-19.7312088012695,41.3124694824219,33.161018371582,20.6757750193647,20.0985941867402,-2.79158020019531,57.4327087402344,55.8294296264648,0,0,-9999,-9999,-9999,52.0309692536902,49.8402731110764,-4.21036958694458,36.3852920532227,34.8533363342285
"46053","SD","Gregory",1213.41605481914,1193.87474647583,-1.61043763160706,28.4105834960938,27.9530487060547,540.172600561103,475.123889204766,-12.0422086715698,12.6474504470825,11.124418258667,57.0384982532385,45.8362933326051,-19.639726638794,2.9462034702301,2.36757707595825,132.758350708169,96.2737046284304,-27.4819965362549,6.85735273361206,4.97281551361084,584.720624659444,584.720624659444,0,60.6556663513184,60.6556663513184,491.11194907672,491.111949076721,1.96765347071359e-13,48.4809417724609,48.4809417724609,2115.76202290204,2115.76202290205,4.72852876645669e-13,55.2706909179688,55.2706909179688,3.99999993998061,3.99999993998063,4.9960036108132e-13,57.1428565979004,57.1428565979004,23.1040398598319,23.104039859832,4.30556659119022e-13,60.800106048584,60.800106048584,2.99999994355562,2.99999994355562,0,27.27272605896,27.27272605896,219.940977075386,219.940977075387,4.65207299765735e-13,68.7315521240234,68.7315521240234,0,0,-9999,-9999,-9999,65.7577788227885,65.7577788227885,0,62.6264572143555,62.6264572143555
"46055","SD","Haakon",800.500999820842,800.500999820843,1.27817651211434e-13,41.326847076416,41.326847076416,329.977968122319,403.825706305455,22.3795967102051,17.0355167388916,20.8479976654053,10.6313711540285,8.625781650884,-18.864824295044,1.2507495880127,1.01479780673981,9.12676798867996,8.80547360626686,-3.52035236358643,1.07373738288879,1.03593802452087,258.448249525432,258.448249525432,0,59.9647903442383,59.9647903442383,193.364603072649,193.36460307265,5.14447750891989e-13,45.9298362731934,45.9298362731934,1028.08662506544,1028.08662506545,9.73112757908512e-13,56.0570678710938,56.0570678710938,0.999999983236194,0.999999983236194,0,33.3333320617676,33.3333320617676,8.00000003506966,8.00000003506966,0,47.0588226318359,47.0588226318359,1.99999997782651,1.99999997782652,4.9960036108132e-13,25,25,19.6224831258231,19.6224831258231,0,53.0337371826172,53.0337371826172,1.00000005095898,1.00000005095899,9.99200722162641e-13,100.000007629395,100.000007629395,25.8527391876401,25.8527391876402,3.84779285256959e-13,47.8754425048828,47.8754425048828
"46057","SD","Hamlin",5671.2837539101,5671.50989367162,0.0039874529466033,96.0746002197266,96.0784301757812,1960.46216258824,1468.81038601876,-25.0783615112305,33.2112846374512,24.882438659668,71.6196254182349,74.0255173840766,3.35926365852356,3.39751553535461,3.51164698600769,93.0695030472402,80.0201587381097,-14.021074295044,4.41506195068359,3.79602265357971,1804.99999201959,1804.9999920196,5.54262690431739e-13,100,100,1019.99999915715,1019.99999915715,8.91661486941871e-14,100,100,5705.99997765193,5705.99997765194,1.75331957611401e-13,100,100,9.99999997751728,9.99999997751729,8.88178419700125e-14,100,100,148.999998061212,148.999998061212,0,100,100,12.9999998713638,12.9999998713638,6.83214200275159e-14,100,100,20.0000002031428,20.0000002031429,4.9737991503207e-13,100,100,0,0,-9999,-9999,-9999,153.999998976273,153.999998976273,1.2918958708797e-13,100,100
"46059","SD","Hand",1177.08875904516,1136.37475778066,-3.4588725566864,34.3074531555176,33.1208038330078,437.776408970061,312.701163873166,-28.57057762146,12.7594404220581,9.11399459838867,19.9365214728067,6.00250960689911,-69.8918914794922,1.33443915843964,0.401774406433106,20.1838408112054,19.7487419454535,-2.15567922592163,1.35099339485169,1.32187032699585,425.168513278132,425.168513278132,2.67392428050751e-14,59.4641265869141,59.4641265869141,364.969232170096,364.969232170097,2.95922195168302e-13,42.0956420898438,42.0956420898438,1880.72352028047,1880.72352028048,5.80305226614841e-13,55.692138671875,55.692138671875,0,0,-9999,0,0,9.9999998173007,9.9999998173007,0,52.6315765380859,52.6315765380859,7.00000008751158,7.00000008751158,0,77.7777786254883,77.7777786254883,0.999999988824129,0.999999988824129,0,12.5,12.5,0,0,-9999,-9999,-9999,13.0000000774846,13.0000000774846,8.19857013225136e-14,38.235294342041,38.235294342041
"46061","SD","Hanson",595.452288529634,2354.5617467718,295.424072265625,17.8760814666748,70.6863327026367,198.675824866081,490.791353488616,147.031234741211,5.96444988250732,14.7340545654297,8.38198769257867,8.58476401164956,2.41919136047363,0.8021040558815,0.821508526802063,39.6553340711185,24.4387277531281,-38.3721542358398,3.79476881027222,2.33863425254822,945.898452470811,1081.00000394768,14.282880783081,87.5021667480469,100,377.046519142123,466.999999534818,23.8573951721191,80.7380142211914,100,2828.21382272154,3285.00001256638,16.1510486602783,86.0947875976562,100,0,0,-9999,-9999,-9999,14.9999997757549,14.999999775755,6.75015598972095e-13,100,100,9,11,22.2222213745117,81.8181838989258,100,9.99999993590608,10.9999999359061,10,90.9090881347656,100,0,0,-9999,-9999,-9999,20.0000000825602,24.0000000611399,20,83.3333358764648,100
"46063","SD","Harding",1254.99999538142,1254.99999538142,0,100,100,417.991834905866,313.506592501165,-24.9969577789307,33.3061218261719,24.9806041717529,7.48611109728557,3.93430655194755,-47.445255279541,1.38888883590698,0.729927003383636,28.8749998407959,7.86861310389509,-72.7493896484375,5.35714292526245,1.45985400676727,292.000001737616,292.000001737616,0,100,100,181.99999955866,181.99999955866,0,100,100,1203.99999513476,1203.99999513477,8.30933683405172e-13,100,100,1.00000001043815,1.00000001043816,9.99200722162641e-13,100,100,19.9999998994362,19.9999998994363,4.9737991503207e-13,100,100,0.99999999627471,0.99999999627471,0,100,100,18.9999997789864,18.9999997789864,0,100,100,0,0,-9999,-9999,-9999,29.9999995009674,29.9999995009674,0,100,100
"46065","SD","Hughes",5989.88363705886,5930.76252444292,-0.987016022205353,35.1890716552734,34.8417472839355,1719.22770794727,1210.61277076731,-29.5839195251465,10.1000337600708,7.11204767227173,138.027940284967,166.88716870501,20.9082508087158,1.95340991020203,2.36183381080627,253.976499768266,191.641032896207,-24.5437927246094,3.59434604644775,2.71215724945068,1940.33558757197,1945.68805366395,0.275852590799332,48.0638008117676,48.1963844299316,823.169975476118,923.529030048418,12.1917781829834,36.0249443054199,40.4170265197754,6593.69112052449,6690.87278238553,1.47385823726654,45.1839332580566,45.8498802185059,36.2071439518807,28.9896109050355,-19.9340019226074,43.1037445068359,34.5114402770996,147.238014707087,115.577064699821,-21.5032444000244,48.1169967651367,37.7702827453613,45.7094631486525,33.83708598434,-25.9735641479492,50.2301788330078,37.1836128234863,928.660084934043,811.355828945477,-12.6315603256226,52.2012405395508,45.6074104309082,1.00000006523623,1.00000006523624,9.99200613742424e-13,100.000007629395,100.000007629395,199.687988384173,198.675234647945,-0.507168054580688,42.1282691955566,41.914608001709
"46067","SD","Hutchinson",649.2111624993,651.071707955928,0.286585569381714,8.84122467041016,8.86656284332275,201.070937906797,169.954413936753,-15.475396156311,2.73826694488525,2.31450915336609,34.5134006934591,58.9957290267022,70.9357147216797,1.1779317855835,2.01350617408752,121.527874906343,76.4495797841775,-37.0929679870605,4.14770889282227,2.60920071601868,1027.3719235325,1023.8638521658,-0.341460704803467,58.9765739440918,58.7751922607422,791.20351720408,789.918642812339,-0.162394925951958,43.0469818115234,42.9770736694336,3934.28886332312,3920.67339677198,-0.346071869134903,55.0173225402832,54.8269233703613,6.99999996094878,6.9999999609488,2.7914178130431e-13,25,25,33.0000004422242,32.839115719157,-0.487529456615448,27.5,27.365930557251,7.00000000768341,7.00000000768342,1.52259159598954e-13,58.3333320617676,58.3333320617676,8.99999992980155,8.99999992980156,1.18423784775841e-13,18.3673477172852,18.3673477172852,0,0,-9999,-9999,-9999,43.0325485349955,42.8716638119283,-0.373867511749268,41.7791748046875,41.622974395752
"46069","SD","Hyde",1420.00000019598,209.957591084481,-85.2142562866211,100,14.7857456207275,270.516747164995,69.052718698327,-74.4737701416016,19.0504760742188,4.86286735534668,9.32037527918945,19.1528531689397,105.494438171387,1.55339586734772,3.19214224815369,29.9445471884624,11.8504918411064,-60.4252090454102,4.99075794219971,1.97508192062378,317.999999030849,131.728600421957,-58.5759124755859,100,41.4240875244141,321.000000477022,103.272633160679,-67.8278427124023,100,32.1721611022949,1265.00000038033,521.903707970669,-58.742790222168,100,41.257209777832,1.00000001055104,1.00000001055105,9.99200722162641e-13,100,100,15.0000005364418,0,-100,100,0,3.0000000357686,2.00000003576861,-33.3333320617676,100,66.6666641235352,119.999999643635,66.0408633354643,-44.9659461975098,100,55.0340538024902,1.00000001055104,1.00000001055105,9.99200722162641e-13,100,100,29.9999996647638,15.4658582382981,-48.4471397399902,100,51.5528602600098
"46071","SD","Jackson",1909.61002835779,1937.47403452493,1.4591463804245,63.0026397705078,63.9219398498535,1179.91233858587,1389.64578485239,17.7753410339356,38.9281539916992,45.8477668762207,25.4477730862037,80.4688528563369,216.211761474609,2.55499720573425,8.07920169830322,170.529610624467,170.579978521593,0.029536159709096,17.1214466094971,17.1265029907227,827.458598120824,827.458598120826,2.47307003434921e-13,82.9948425292969,82.9948425292969,243.838502613153,243.838502613153,0,59.9111785888672,59.9111785888672,749.191157440997,749.191157440998,1.36571485999555e-13,57.8526000976562,57.8526000976562,3.00000006958043,3.00000006958044,3.40468376148345e-13,50,50,37.0000002327089,37.000000232709,2.68854003730029e-13,97.3684234619141,97.3684234619141,0.999999932741404,0.999999932741404,0,99.9999923706055,99.9999923706055,1483.67407453477,1483.67407453477,0,94.201530456543,94.201530456543,1.00000002352817,1.00000002352817,0,100,100,119.999999784157,119.999999784157,0,78.4313735961914,78.4313735961914
"46073","SD","Jerauld",2071.00000080437,2071.00000080438,4.83073000004386e-13,100,100,645.015625516599,503.380031218711,-21.958475112915,31.1451282501221,24.3061332702637,27.3462836041526,27.7888926759967,1.61853468418121,3.14325094223023,3.19412565231323,50.0225482554541,36.05234486469,-27.927812576294,5.7497181892395,4.14394760131836,434.999997094769,434.99999709477,2.22146696112098e-13,100,100,519.000003948433,519.000003948433,0,100,100,2009.00000110912,2009.00000110913,4.97981159346822e-13,100,100,1.00000002492743,1.00000002492743,0,100,100,83.9999999060573,83.9999999060574,1.18423784775841e-13,100,100,4.00000002607703,4.00000002607703,0,100,100,4.99999999627471,4.99999999627471,0,100,100,3.00000008940696,3.00000008940697,3.25665411521694e-13,100,100,49.0000001238759,49.0000001238759,0,100,100
"46075","SD","Jones",1005.9999980617,1005.95462932999,-0.0045098140835762,100,99.995491027832,332.417388987552,403.750499205206,21.4588985443115,33.0434799194336,40.1342430114746,5.24027465648334,10.2282878377641,95.1861038208008,1.14416480064392,2.23325061798096,12.5766590169651,29.5483866306149,134.946228027344,2.74599552154541,6.45161294937134,225.000000385611,225.000000385612,4.42115474005161e-13,100,100,206.99999827802,206.99999827802,0,100,100,961.99999788387,961.999997883871,9.45420702987664e-14,100,100,1,1,0,100,100,13.0000001285225,13.0000001285225,0,100,100,0,0,-9999,-9999,-9999,20.0000001236112,20.0000001236112,0,100,100,3.99999990143442,3.99999990143442,0,100,100,18.9999999018317,18.9999999018318,5.23557813856407e-13,100,100
"46077","SD","Kingsbury",2689.47172802926,862.676147911168,-67.923957824707,52.2430419921875,16.7575016021729,735.686476174269,194.088531171634,-73.618034362793,14.2907238006592,3.7701735496521,87.5204738255997,35.7637776365442,-59.1366729736328,3.93881511688232,1.60953092575073,109.475224597801,58.4177132708999,-46.6384162902832,4.92687797546387,2.62906002998352,881.801173349384,570.010131875847,-35.3584289550781,78.3127136230469,50.6225700378418,790.052246915113,443.509887279764,-43.8632202148438,70.5403823852539,39.5990982055664,3953.42270016272,2469.03511905143,-37.5468978881836,78.3166122436523,48.9111557006836,6.00000004470348,0,-100,85.7142868041992,0,66.9999997267331,36.9645848484543,-44.8289794921875,93.0555572509766,51.3397026062012,13.000000226195,11.0000001777662,-15.3846158981323,92.8571472167969,78.5714263916016,17.9999996563383,5.9999999394604,-66.6666641235352,75,25,0,0,-9999,-9999,-9999,49.9577088446748,35.9577088297737,-28.02370262146,90.8321990966797,65.3776550292969
"46079","SD","Lake",1836.90174398667,2136.91056294676,16.3323287963867,16.4009075164795,19.0795593261719,392.835318558,272.232217530076,-30.7006759643555,3.50745820999146,2.43064475059509,73.550596996978,26.9160976283441,-63.4046516418457,1.6406557559967,0.600403666496277,107.544500136373,59.163099839797,-44.9873313903809,2.3989405632019,1.31972122192383,1259.4819611599,1260.67232212325,0.0945119485259056,51.9374008178711,51.9864883422852,857.361777255313,857.956957736986,0.0694199949502945,45.2911643981934,45.3226089477539,5206.0427093138,5209.61379238267,0.0685949623584747,48.3338851928711,48.3670387268066,17.8134030924011,17.8134030924011,1.59552384325357e-13,30.1922092437744,30.1922092437744,29.5335885235398,29.53358852354,7.09734625670838e-13,16.8763370513916,16.8763370513916,15.7353094145,15.7353094145,6.77339111990367e-14,19.9181137084961,19.9181137084961,17.5999851442575,17.5999851442575,6.05576718870453e-14,23.466646194458,23.466646194458,0,0,-9999,0,0,49.5949776273408,49.5949776273411,6.16057064303094e-13,23.2840270996094,23.2840270996094
"46081","SD","Lawrence",5134.38003101282,4845.77102198318,-5.62110710144043,21.3071346282959,20.1094360351562,1823.8304696052,1554.23956386933,-14.7815771102905,7.56870365142822,6.44992971420288,211.493867839297,267.76895351613,26.608377456665,2.00734496116638,2.54146695137024,399.277363108576,330.556750781969,-17.2112464904785,3.78964853286743,3.13740277290344,2408.67311394121,2178.69617032379,-9.5478687286377,51.0312118530273,46.1588172912598,1869.9552712889,1755.8767857303,-6.10059976577759,46.8308372497559,43.9738731384277,11230.9698612446,10447.6766603401,-6.97440385818481,49.3734130859375,45.9299087524414,43.0241209410431,39.653621791147,-7.83397579193115,47.2792549133301,43.5754089355469,253.536431750664,230.867131821393,-8.94123935699463,41.4275207519531,37.723388671875,39.9881450222841,40.8138977760486,2.0649938583374,25.308952331543,25.8315811157227,214.809547806942,176.948799796371,-17.6252632141113,43.8386840820312,36.1119995117188,2.3542171768073,2.35421717680731,4.14998357943855e-13,39.2369537353516,39.2369537353516,237.763361303457,197.71413170366,-16.8441543579102,39.2997283935547,32.6800231933594
"46083","SD","Lincoln",16044.022474492,7430.14296230993,-53.6890258789062,35.7901802062988,16.5747814178467,2444.63746164447,1179.74612730158,-51.7414703369141,5.45337152481079,2.63171696662903,190.069564120831,77.1027005525071,-59.4344825744629,1.14162755012512,0.463107109069824,346.205503404056,223.182227640536,-35.5347557067871,2.07943725585938,1.34051430225372,8852.22966085252,4846.11814215362,-45.2553939819336,66.5631256103516,36.4397201538086,2034.03583311941,1314.99853088892,-35.3502769470215,50.4473190307617,32.6140518188477,27599.9259538635,15732.2609046725,-42.9989013671875,64.0845336914062,36.5288848876953,213.23023411197,106.23739198458,-50.1771430969238,66.6344451904297,33.1991844177246,362.907141489315,181.357238910845,-50.0265426635742,65.6251602172852,32.7951622009277,281.763626038533,138.988222078711,-50.6720504760742,60.9877967834473,30.0840301513672,128.447537570561,86.4639507218985,-32.6853981018066,56.3366394042969,37.9227867126465,4.67102727412202,1.65194108337164,-64.6343078613281,66.7289581298828,23.5991592407227,459.281365291216,249.421557785657,-45.6930809020996,61.8144493103027,33.569522857666
"46085","SD","Lyman",3138.79369788785,2061.6136268407,-34.3182830810547,83.589714050293,54.9031600952148,1383.75256373209,632.040994185607,-54.3241310119629,36.8509330749512,16.8319835662842,88.4541631889241,77.0306092160509,-12.9146595001221,6.3544659614563,5.53380823135376,204.365431915661,160.721119544193,-21.356014251709,14.6814250946045,11.5460577011108,1026.32155234238,1020.33939085435,-0.582874000072479,92.7957992553711,92.2549209594727,496.596825991639,492.530278979656,-0.818883001804352,90.6198577880859,89.8777847290039,1854.31615739908,1831.24425565005,-1.24422693252563,84.6333236694336,83.5802917480469,2.00000000605052,2.00000000605053,4.88498130835069e-13,66.6666641235352,66.6666641235352,34.0000004134802,34.0000004134802,0,80.9523849487305,80.9523849487305,7.96443596416187,7.96148528573517,-0.0370481796562672,79.6443634033203,79.6148529052734,1410.63096080793,1408.22530041134,-0.170537903904915,98.2333526611328,98.0658264160156,1.00000001602015,1.00000001602015,0,100,100,96.0000007804753,96.0000007804753,0,84.2105255126953,84.2105255126953
